puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
a6e20b27-a320-5932-8718-4c2a94c228f7,donkdonktime,donk,False,False,True,-0.3645268091457298,-0.8662035141295195,0.6965793383468238,0.8321625275332368,-0.3019467061250344,1.6105679462942948,0.9044681663484304,1.702382854710833,0.5543897386873946,0.10007121877953078,0.997319866522832,2.026356053837694,-1.3907347361321611,-0.2043266652255731,-0.03715438266506754,30.215240278246803,0.8946669334241085
3433a371-ceb6-5264-a5e3-8fe36a7f4b6a,Im Daniel,123,False,True,False,-1.2074934405156166,0.44702259251588666,-1.314043124541967,-0.8341713688791216,0.7251115562493232,0.5702135130706188,-0.9337414099065954,0.20109616573670822,-1.574620855021837,-0.523611716503713,-1.1035206574933951,1.9940270927631045,-1.469535575889412,1.9304728683462722,-0.9879693517580778,-1.700699979014688,-1.9964771401706072
52587dd0-c398-5ad9-a0df-abbbebcb588c,TTV Mister PK14,999,False,False,True,0.778478792711744,-0.8662035141295195,0.6293548791013023,-0.07043499969012369,0.030762308446940133,-0.8392989448453325,0.13360608598341958,-0.45163717729551844,0.5543897386873946,1.4849011507130314,0.7010818929756305,-0.5025809851728364,1.8092732138510463,-0.1337704624594416,0.27471292719743606,0.13367954338743449,-0.9954597606418905
4dee9946-b6f4-551e-94a1-5edc04451b75,hadoken,filo,False,True,False,-0.9646047501209035,2.3942199230590746,0.18322892229011076,-0.5564490528103956,-0.08496256618678988,-0.637940022285913,-0.4000676619615879,-0.7780038488116325,0.5543897386873946,1.3408477456979468,0.026026391629538872,-0.18780907610350023,1.4584269137091956,-0.37210563150042775,-0.08622870365051477,-0.12065701344021663,-0.714747864759879
67fc4611-fa2c-5afd-934f-2cff624ecf8f,mcwingus,wingo,False,False,True,-0.19307596886710884,0.5828735690654113,-0.3484554371971981,0.20728731637860312,0.4357993696649972,0.6708929743503287,0.25220025219342124,0.7885561744657136,-0.5101155581672219,-1.9300617465404464,-0.9384595317556677,0.46797320056006575,-1.417660021256026,0.7008283370088895,-0.9879693517580778,0.2437675022775456,-0.4825829367261981
cc57b4d5-ad71-5384-8e68-b4bfb4575a1e,Tysonballer,pegE,False,True,False,1.121380473268986,-0.3680832667812622,-0.1223368015531706,0.1378567373614214,0.6672491189324583,-1.2755766103907447,-0.2221764126465854,-0.45163717729551844,0.5543897386873946,-0.23685474566311288,0.06929666621765355,-1.2886781586971754,1.183457497209495,-1.3012851947840285,0.597697458237031,5.148224871178611,-2.2379683232045906
5b4b0f65-a0f8-5068-9f07-ae7b1231a750,mew,613,False,True,False,-0.9788923201441222,0.6734408867650946,-0.5684627583643603,-0.2787267367416688,-0.07049695685757337,0.704452794776897,-0.5779589112765904,-0.5169105115987412,-0.5101155581672219,-1.017706391976177,-0.7536053552239091,-0.7771843476807795,-0.994978984748515,-0.6091479101103074,-0.29633950016598026,1.504156518003399,-1.4386298575065062
7fdcd1bf-c6ad-54a4-9ce1-7f72f282b4b1,Fishy,Bass,False,True,False,-0.5645527894707876,0.44702259251588666,-0.18344994632182687,-0.2787267367416688,0.0018310897885081454,-0.10098289546078607,-0.4000676619615879,0.005276162827041234,-0.5101155581672219,0.7489656688172195,0.11590045138581694,0.8629098653288207,-0.38136068465887,-0.4006173236371139,-0.6511091912794135,1.306882755067256,-1.2985460775160051
048154c3-9ad2-587d-9f68-a95f92c610b9,MilosCabinet,7410,False,True,False,0.9642172030135836,0.1300369805669955,-0.30567623585913944,-0.3481573157588505,0.14648718308067116,-0.637940022285913,-0.4000676619615879,-0.7127305145084097,-0.5101155581672219,0.39609843488721397,-0.17260463267818904,-0.7223459682195214,1.3906219110863092,-0.1503768999975148,-0.14072743464425697,-2.2594146355376052,-6.022075218407323
d6687bfa-07d2-54bf-a3a7-3690beb0bdbb,QuoC,VGB,False,True,False,0.135538141666915,0.22060429826667874,-1.448492043033011,-1.3896160010165752,-1.560454717766853,-0.9399784061250422,-1.5267122409566036,-0.8432771831148553,-1.574620855021837,-0.38265896419385154,-1.6600700474514842,1.023259678641708,-1.2606462799157363,-1.3144224226829326,-0.4204059548225587,1.664172091594263,1.4202119318300135
